,Frame Time, overall dc offset, overall min level, overall max level, 2 min level, 2 max level, 1 min level, 1 max level, 2 zero crossings rate, 1 zero crossings rate, overall min difference, overall max difference, overall mean difference, overall peak level, overall rms peak, overall rms trough, 1 dc offset, 1 min difference, 1 max difference, 1 mean difference, 1 rms difference, 1 peak level, 1 rms level, 1 rms peak, 1 rms trough, 1 crest factor, 1 flat factor, 1 peak count, 1 noise floor count, 1 bit depth, 1 bit depth2, 1 dynamic range, 1 zero crossings, 1 number of nans, 1 number of infs, 1 number of denormals, 2 dc offset, 2 min difference, 2 max difference, 2 mean difference, 2 rms difference, 2 peak level, 2 rms level, 2 rms peak, 2 rms trough, 2 crest factor, 2 flat factor, 2 peak count, 2 noise floor count, 2 bit depth, 2 bit depth2, 2 dynamic range, 2 zero crossings, 2 number of nans, 2 number of infs, 2 number of denormals, overall rms difference, overall rms level, overall flat factor, overall peak count, overall noise floor count, overall bit depth, overall bit depth2, overall number of samples, number of nans, number of infs, number of denormals, 1 noise floor, 2 noise floor, overall noise floor
count,7193.0,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193
unique,7193.0,50,42,41,44,42,44,45,403,422,1,39,6,35,7010,6950,48,1,39,6,7,35,7015,7015,7015,7146,8,7,1,1,1,35,303,1,1,1,47,1,38,6,7,35,6984,6984,6984,7166,9,6,1,1,1,35,294,1,1,1,7,7073,16,7,1,1,1,4,1,1,1,1,1,1
top,119.987,-0.000004,-0.000074,0.000072,-0.000074,0.000072,-0.000074,0.000067,0.365052,0.364258,0.000000,0.000092,0.000021,-81.926413,-92.300146,-92.744623,-0.000001,0.000000,0.000086,0.000021,0.000027,-82.570106,-92.893456,-92.893456,-92.893456,3.206288,0.000000,2.000000,0.000000,20.000000,20.000000,37.841892,216.000000,0.000000,0.000000,0.000000,-0.000001,0.000000,0.000086,0.000021,0.000027,-82.350199,-92.300146,-92.300146,-92.300146,3.355768,0.000000,2.000000,0.000000,20.000000,20.000000,38.061800,211.000000,0.000000,0.000000,0.000000,0.000027,-92.626501,0.000000,2.000000,0.000000,20.000000,20.000000,1024.000000,0.000000,0.000000,0.000000,-nan(ind),-nan(ind),-nan(ind)
freq,1.0,483,598,557,564,551,548,539,65,69,7193,624,3929,690,3,3,457,7193,637,3704,3055,697,3,3,3,2,7140,5542,7193,7193,7193,697,91,7193,7193,7193,473,7193,638,3659,3153,670,3,3,3,2,7111,5540,7193,7193,7193,670,102,7193,7193,7193,3286,3,7065,4264,7193,7193,7193,3596,7193,7193,7193,7193,7193,7193
