,r128 m, overall dc offset, overall min level, overall max level, 2 min level, 2 max level, 1 min level, 1 max level, 2 zero crossings rate, 1 zero crossings rate, overall min difference, overall max difference, overall mean difference, overall peak level, overall rms peak, overall rms trough, 1 dc offset, 1 min difference, 1 max difference, 1 mean difference, 1 rms difference, 1 peak level, 1 rms level, 1 rms peak, 1 rms trough, 1 crest factor, 1 flat factor, 1 peak count, 1 noise floor count, 1 bit depth, 1 bit depth2, 1 dynamic range, 1 zero crossings, 1 number of nans, 1 number of infs, 1 number of denormals, 2 dc offset, 2 min difference, 2 max difference, 2 mean difference, 2 rms difference, 2 peak level, 2 rms level, 2 rms peak, 2 rms trough, 2 crest factor, 2 flat factor, 2 peak count, 2 noise floor count, 2 bit depth, 2 bit depth2, 2 dynamic range, 2 zero crossings, 2 number of nans, 2 number of infs, 2 number of denormals, overall rms difference, overall rms level, overall flat factor, overall peak count, overall noise floor count, overall bit depth, overall bit depth2, overall number of samples, number of nans, number of infs, number of denormals,r128 s,r128 i,r128 lra,r128 lra low,r128 lra high
count,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0
mean,-52.44800647249191,1.0705501618122983e-05,-0.0029943171521035596,0.0033987799352750807,-0.0029477508090614887,0.0033725889967637533,-0.002562210355987055,0.0028492783171521034,0.6321990809061488,0.6461987605177993,2.9352750809061485e-06,0.003884148867313916,0.0018057702265372169,-49.15114159223301,-57.407283660194175,-58.27614382847896,9.407766990291259e-06,5.734627831715211e-06,0.003592877022653722,0.0017522783171521035,0.001955601941747573,-50.643802148867316,-58.27614382847896,-58.27614382847896,-58.27614382847896,2.428682618122977,0.0,2.0194174757281553,0.0,20.0,20.0,64.77899360517799,549.084142394822,0.0,0.0,0.0,1.0854368932038832e-05,6.097087378640776e-06,0.003795330097087378,0.0018592912621359222,0.0020739385113268606,-49.26572954692557,-57.407283660194175,-57.407283660194175,-57.407283660194175,2.595002611650485,0.0,2.01294498381877,0.0,20.0,20.0,65.97812386084141,537.0873786407767,0.0,0.0,0.0,0.0020157281553398057,-57.818132391585756,0.0,2.016181229773463,0.0,20.0,20.0,850.6407766990292,0.0,0.0,0.0,-58.227705501618125,-51.863508090614886,0.41262135922330095,-47.15291262135922,-46.74029126213592
std,7.387499986153132,0.00013195983008229515,0.001423632023855781,0.0004865706160479633,0.0014047535669312822,0.0004694064046598412,0.00039684413885271886,0.00040591150459280554,0.01382270102523538,0.008787803388618084,3.1430739676775994e-06,0.0010928566598896999,4.246246188228325e-05,1.5731041618611978,0.3517997688053041,0.2573523423691523,9.718376323019136e-05,7.151931780222958e-06,0.00039042912341663994,4.562659229475236e-05,5.2556402566793224e-05,1.1382157528863925,0.2573523423691523,0.2573523423691523,0.2573523423691523,0.3474197895284652,0.0,0.13821091478727227,0.0,0.0,0.0,5.501816703122934,138.96925536258587,0.0,0.0,0.0,0.00013009345350482282,6.423649329615732e-06,0.001081951013021494,4.4931975511898434e-05,5.2169486270967416e-05,1.5298992802705795,0.3517997688053041,0.3517997688053041,0.3517997688053041,0.7021297234898037,0.0,0.11322056489013797,0.0,0.0,0.0,5.961054206940028,135.8892148178819,0.0,0.0,0.0,4.9208513578436486e-05,0.29161018807351635,0.0,0.09735285018294271,0.0,0.0,0.0,217.91721535355288,0.0,0.0,0.0,20.35112978836775,3.4552127498679317,2.0451789817042028,15.621317828847623,15.351616403935846
min,-120.691,-0.000339,-0.025906,0.002434,-0.025906,0.002434,-0.006121,0.002087,0.570934,0.609375,0.0,0.003269,0.001709,-51.333406,-58.227299,-58.984284,-0.000229,0.0,0.003036,0.001652,0.001841,-52.880459,-58.984284,-58.984284,-58.984284,1.877223,0.0,2.0,0.0,20.0,20.0,48.31767,364.0,0.0,0.0,0.0,-0.000339,0.0,0.003229,0.001758,0.001957,-51.587525,-58.227299,-58.227299,-58.227299,2.021275,0.0,2.0,0.0,20.0,20.0,50.990963,330.0,0.0,0.0,0.0,0.001903,-58.581267,0.0,2.0,0.0,20.0,20.0,577.0,0.0,0.0,0.0,-120.691,-70.0,0.0,-70.0,-51.8
25%,-52.099,-8.7e-05,-0.003048,0.003035,-0.003014,0.003025,-0.002695,0.002573,0.623917,0.640625,0.0,0.003563,0.001771,-50.041719,-57.57922,-58.45745,-5.1e-05,2e-06,0.00334,0.001719,0.001916,-51.413178,-58.45745,-58.45745,-58.45745,2.205287,0.0,2.0,0.0,20.0,20.0,60.511578,378.0,0.0,0.0,0.0,-7.9e-05,2e-06,0.00351,0.001828,0.002038,-50.147646,-57.57922,-57.57922,-57.57922,2.309962,0.0,2.0,0.0,20.0,20.0,62.025774,372.0,0.0,0.0,0.0,0.001974,-57.976658,0.0,2.0,0.0,20.0,20.0,578.0,0.0,0.0,0.0,-52.2,-51.86,0.12,-51.93,-51.79
50%,-51.901,2.3e-05,-0.002855,0.003374,-0.002836,0.003359,-0.002493,0.002781,0.633789,0.64818,2e-06,0.003763,0.001814,-49.339192,-57.434448,-58.265176,1e-05,4e-06,0.003506,0.001763,0.001965,-50.783146,-58.265176,-58.265176,-58.265176,2.362372,0.0,2.0,0.0,20.0,20.0,65.12794,650.0,0.0,0.0,0.0,1.6e-05,4e-06,0.00367,0.001863,0.002081,-49.407431,-57.434448,-57.434448,-57.434448,2.521539,0.0,2.0,0.0,20.0,20.0,66.059599,632.0,0.0,0.0,0.0,0.002024,-57.815709,0.0,2.0,0.0,20.0,20.0,1024.0,0.0,0.0,0.0,-51.905,-51.849,0.17,-51.93,-51.76
75%,-51.818,0.000105,-0.002695,0.003691,-0.002659,0.003624,-0.002338,0.00308,0.642578,0.653979,4e-06,0.00395,0.001836,-48.506484,-57.222083,-58.083731,8.2e-05,8e-06,0.003759,0.001786,0.001994,-50.115732,-58.083731,-58.083731,-58.083731,2.584414,0.0,2.0,0.0,20.0,20.0,69.378756,663.0,0.0,0.0,0.0,0.0001,1e-05,0.003866,0.001888,0.002107,-48.757099,-57.222083,-57.222083,-57.222083,2.739576,0.0,2.0,0.0,20.0,20.0,70.950572,649.0,0.0,0.0,0.0,0.002051,-57.63886,0.0,2.0,0.0,20.0,20.0,1024.0,0.0,0.0,0.0,-51.83,-51.834,0.18,-51.92,-51.75
max,0.0,0.000351,-0.002132,0.005163,-0.002132,0.005098,-0.001974,0.005163,0.656846,0.656846,1.5e-05,0.021175,0.00191,-31.732124,-54.059839,-57.542308,0.000261,5.7e-05,0.005968,0.001865,0.002091,-44.264004,-57.542308,-57.542308,-57.542308,4.983605,0.0,3.0,0.0,20.0,20.0,76.147994,672.0,0.0,0.0,0.0,0.000351,4.8e-05,0.021175,0.001997,0.002298,-31.732124,-54.059839,-54.059839,-54.059839,13.073316,0.0,3.0,0.0,20.0,20.0,88.679874,671.0,0.0,0.0,0.0,0.002159,-55.617546,0.0,3.0,0.0,20.0,20.0,1024.0,0.0,0.0,0.0,0.0,0.0,18.21,0.0,0.0
