VTR, VTR Cable Out,TBC,TBC Cable Out,A/D Converter, A/D Converter Out, Capture Card
Sony SVO5800 Rack 1;,Component,N/A,N/A,HD10AVA AJA;,SDI,BlackMagic Decklink Studio 4k;
Sony SVO5800 Rack 2;,Component,N/A,N/A,HD10AVA AJA;,SDI,BlackMagic DeckLink Studio 4k;
Panasonic AG1980 Rack 1;,Composite,DPS-575,Component,HD10AVA AJA;,SDI, BlackMagic DeckLink Studio 4k;
Panasonic AG1980 Rack 1;,Composite,DPS-575,Component,HD10AVA AJA;,SDI, BlackMagic DeckLink Studio 4k;
