criteria,brngout,clipping,avglow,avghigh,brnglimit,clippinglimit,illegal,ideal,max
ylow,63,0,,,,,,,
yhigh,941,1023,,,,,,,
yavg,,,321,682,,,,,
ulow,63,0,,,,,,,
uhigh,961,1023,,,,,,,
uavg,,,341,682,,,,,
vlow,63,0,,,,,,,
vhigh,961,1023,,,,,,,
vavg,,,341,682,,,,,
tout,,,,,,,,0,0.009
vrep,,,,,,,,0,0.03
brng,,,,,,,,0,1
sat,,,,,354.8,472.8,724.08,,
msef,,,,,,,,0,
psnrideal,,,,,30,,50,,
psnrmax,,,,,0,,60,,
