,Frame Time,vrep,ymin,ylow,yavg,yhigh,ymax,umin,ulow,uavg,uhigh,umax,vmin,vlow,vavg,vhigh,vmax,satmin,satlow,satavg,sathigh,satmax,huemed,hueavg,ydif,udif,vdif,ybitdepth,ubitdepth,vbitdepth,tout,brng
count,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0
mean,4.587916666666667,0.99177,16.0,16.0,16.0,16.0,16.0,128.0,128.0,128.1866956521739,129.0,129.0,128.0,128.0,128.187,129.0,129.0,0.0,0.0,0.37381276811594205,1.0,1.0,180.0,196.7961123188406,0.0,0.00028395704275362317,0.00023889509057971014,1.0,2.0,2.0,0.0,0.0
std,2.663278757117597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004609665048342497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028296166884272456,0.0,0.0,0.0,0.02094594932555724,0.0,0.0021328042263227234,0.0018906943816891426,0.0,0.0,0.0,0.0,0.0
min,0.0,0.99177,16.0,16.0,16.0,16.0,16.0,128.0,128.0,128.186,129.0,129.0,128.0,128.0,128.187,129.0,129.0,0.0,0.0,0.37316,1.0,1.0,180.0,196.767,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
25%,2.2939582499999998,0.99177,16.0,16.0,16.0,16.0,16.0,128.0,128.0,128.186,129.0,129.0,128.0,128.0,128.187,129.0,129.0,0.0,0.0,0.373434,1.0,1.0,180.0,196.776,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
50%,4.5879165,0.99177,16.0,16.0,16.0,16.0,16.0,128.0,128.0,128.187,129.0,129.0,128.0,128.0,128.187,129.0,129.0,0.0,0.0,0.373937,1.0,1.0,180.0,196.796,0.0,0.0,0.000137174,1.0,2.0,2.0,0.0,0.0
75%,6.88187475,0.99177,16.0,16.0,16.0,16.0,16.0,128.0,128.0,128.187,129.0,129.0,128.0,128.0,128.187,129.0,129.0,0.0,0.0,0.373937,1.0,1.0,180.0,196.8,0.0,0.000274348,0.000228624,1.0,2.0,2.0,0.0,0.0
max,9.175833,0.99177,16.0,16.0,16.0,16.0,16.0,128.0,128.0,128.187,129.0,129.0,128.0,128.0,128.187,129.0,129.0,0.0,0.0,0.374531,1.0,1.0,180.0,196.874,0.0,0.0353909,0.0314586,1.0,2.0,2.0,0.0,0.0
