,Frame Time,vrep,ymin,ylow,yavg,yhigh,ymax,umin,ulow,uavg,uhigh,umax,vmin,vlow,vavg,vhigh,vmax,satmin,satlow,satavg,sathigh,satmax,huemed,hueavg,ydif,udif,vdif,ybitdepth,ubitdepth,vbitdepth,tout,brng
1,0.0,0.0,0.0,17.0,31.8963,50.0,235.0,60.0,118.0,124.224,131.0,176.0,96.0,125.0,128.983,132.0,179.0,0.0,1.0,6.69849,14.0,81.0,108.0,132.503,0.0,0.0,0.0,8.0,8.0,8.0,0.00376658,0.0639718
2,0.033367,0.0,0.0,17.0,31.619,51.0,236.0,61.0,118.0,124.29,131.0,178.0,96.0,125.0,128.937,132.0,182.0,0.0,1.0,6.5745,14.0,83.0,108.0,133.527,3.81858,2.27892,1.54024,8.0,8.0,8.0,0.00344936,0.066901
3,0.066733,0.0,0.0,17.0,31.8912,51.0,255.0,60.0,118.0,124.1,131.0,179.0,98.0,125.0,128.992,132.0,182.0,0.0,1.0,6.73665,14.0,82.0,108.0,132.254,2.93971,2.18115,1.41099,8.0,8.0,8.0,0.00322645,0.0615684
4,0.1001,0.0,0.0,17.0,31.8353,51.0,237.0,58.0,118.0,124.145,131.0,181.0,98.0,126.0,129.011,132.0,181.0,0.0,1.0,6.63948,13.0,84.0,108.0,132.408,2.62929,2.13554,1.38819,8.0,8.0,8.0,0.00340935,0.0656636
5,0.133467,0.0,0.0,16.0,31.7123,50.0,242.0,60.0,118.0,124.204,131.0,178.0,96.0,125.0,128.975,132.0,181.0,0.0,1.0,6.6798,14.0,82.0,108.0,132.918,2.9625,2.23565,1.47702,8.0,8.0,8.0,0.00325789,0.070539
6,0.166833,0.0,0.0,17.0,31.7707,50.0,242.0,61.0,118.0,124.208,131.0,179.0,99.0,126.0,129.027,132.0,181.0,0.0,1.0,6.6152,14.0,83.0,108.0,132.804,2.61724,2.20213,1.46756,8.0,8.0,8.0,0.00346651,0.0686871
7,0.2002,0.0,0.0,16.0,31.4326,50.0,236.0,58.0,118.0,124.188,131.0,177.0,97.0,125.0,128.95,132.0,181.0,0.0,1.0,6.66148,14.0,83.0,108.0,132.576,3.05261,2.16385,1.41076,8.0,8.0,8.0,0.00328932,0.0767633
8,0.233567,0.0,0.0,17.0,31.6405,50.0,235.0,59.0,118.0,124.181,131.0,180.0,97.0,126.0,129.016,132.0,180.0,0.0,1.0,6.69528,14.0,82.0,108.0,132.846,3.05722,2.23922,1.41999,8.0,8.0,8.0,0.0034265,0.0665266
9,0.266933,0.0,0.0,17.0,31.8416,50.0,234.0,58.0,118.0,124.16,131.0,176.0,96.0,126.0,129.021,132.0,178.0,0.0,1.0,6.69353,13.0,84.0,108.0,132.325,3.12666,2.31117,1.51725,8.0,8.0,8.0,0.00277492,0.0672039
10,0.3003,0.0,0.0,17.0,31.8949,51.0,255.0,61.0,118.0,124.177,131.0,176.0,97.0,125.0,128.932,132.0,179.0,0.0,1.0,6.60789,13.0,80.0,108.0,131.935,3.89622,2.28441,1.5211,8.0,8.0,8.0,0.00315501,0.064972
