,Frame Time,ymin,ylow,yavg,yhigh,ymax,umin,ulow,uavg,uhigh,umax,vmin,vlow,vavg,vhigh,vmax,vdif,udif,ydif,satmin,satlow,satavg,sathigh,satmax,huemed,hueavg,tout,vrep,brng,vbitdepth,ubitdepth,ybitdepth,psnr mse v,psnr mse u,psnr mse y,psnr psnr v,psnr psnr u,psnr psnr y,psnr mse avg,psnr psnr avg
count,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0
mean,59.993283291631926,4.0,128.16875173755906,275.9484678926883,557.1723658604393,929.4659438420906,78.91715318320823,446.22963580761746,487.990215735335,527.5765916041146,746.6536002224076,371.32944120100086,501.27884348067835,526.5635646371977,554.4998609952738,720.1812621629135,12.215076886294135,16.812791801501252,10.730314148179039,0.0,7.227133722546567,47.579219691409506,93.77536836252433,440.3444537114262,148.5993883792049,153.28200611620792,0.011917627189324436,0.024923602446483187,0.10115247372810676,10.0,10.0,10.0,334.1553753500139,667.673853322491,1661.8192004300806,35.50563616569363,32.45867028023353,29.347045168195717,1081.366906591326,30.578078296636086
std,34.65157679498647,0.0,62.34506171876131,142.25672636507605,289.77735360858617,92.33693662882547,51.51046987877838,51.07175131331231,35.848776059815705,34.12213125254769,105.54448369451528,58.59580589382894,13.759710091383095,18.026950746768694,31.118227180035188,78.98503789733492,3.2016390742789826,4.38975268543773,9.373615835396485,0.0,3.9145997423196883,25.322519965530308,48.10099132468463,56.96316897866724,54.76686284129082,47.835121845755694,0.0052700790010885385,0.1459145182971457,0.19596618528800666,0.0,0.0,0.0,185.71590891951604,363.7308483494924,2911.827941909529,2.082913385675717,2.005392774052181,3.240119822048296,1471.4710057701968,2.2744908087207203
min,0.0,4.0,4.0,5.24165,4.0,530.0,4.0,347.0,431.326,506.0,578.0,92.0,461.0,491.634,513.0,561.0,0.0,0.0,0.0,0.0,1.0,8.45627,17.0,261.0,109.0,117.021,0.000617,0.0,0.001192,10.0,10.0,10.0,95.764732,190.379639,384.09729,29.072437,22.4785,8.58338,333.0448,11.52852
25%,29.997,4.0,66.0,127.343,203.0,859.0,4.0,410.0,463.969,512.0,658.0,343.0,504.0,512.248,523.0,677.0,10.1553,13.9303,8.38489,0.0,5.0,24.5286,45.0,398.0,119.0,128.298,0.006953,0.0,0.001269,10.0,10.0,10.0,216.025833,427.983368,586.209595,34.543217,31.263842,25.991289,675.151001,28.422359
50%,59.993,4.0,147.0,301.565,649.0,932.0,100.0,436.0,476.676,515.0,741.0,381.0,507.0,533.611,561.0,714.0,10.5376,14.4074,10.0442,0.0,6.0,48.5299,96.0,416.0,123.0,133.191,0.011068,0.0,0.040835,10.0,10.0,10.0,235.273407,475.204102,1148.097534,36.481785,33.428711,29.597725,807.259399,31.127382
75%,89.99,4.0,156.0,378.902,769.0,1019.0,118.0,493.0,510.801,522.0,825.0,420.0,508.0,540.701,579.0,776.0,13.6235,18.8844,11.7761,0.0,10.0,60.5773,123.0,513.0,161.0,164.585,0.017144,0.0,0.123877,10.0,10.0,10.0,367.645691,782.288879,2634.040283,36.852455,33.883244,32.516983,1504.926758,31.903503
max,119.987,4.0,247.0,532.186,991.0,1019.0,303.0,520.0,564.13,625.0,1019.0,459.0,510.0,555.032,612.0,1005.0,38.844,55.982,349.1,0.0,17.0,97.9159,189.0,576.0,290.0,278.705,0.042378,0.934156,0.99888,10.0,10.0,10.0,1295.709229,5914.271484,145015.140625,40.385456,37.401306,34.3531,73603.640625,34.972485
